contents_id	contents_name	uniq_events	uniq_users	nav_instability_rate	memo_rate	marker_rate	rec_open_rate	rec_click_through_rate	quiz_rate	median_gap	z_nav_instability_rate	z_memo_rate	z_rec_open_rate	z_median_gap	z_rec_click_through_rate	pilot_friction_score
fc192b0c0d270dbf41870a63a8c76c2f	0910箱ひげ図演習（店選び）	3866	119	0.18805	0.136834	0.001035	0.043973	0.782353	0	6	0.9243780274496298	-0.6097940619238009	11.100162293823134	4.691076042690109	5.232283015155083	10.87353928688399
1f1baa5b8edac74eb4eaa329f14a0361	前期中間模範	478	37	0.096234	0	0	0	0	0	12	0.10574377120423771	-1.0062055887815553	-0.22043664344346706	10.590959834749807	-0.181740525870158	9.65180189959918
f0f6ba4b5e0000340312d33c212c3ae8	【1】 2018年度　本試験　英語【筆記】 第４問　Ａ	7950	130	0.089686	0.038365	0.004906	0.038994	0.606452	0.166289	4	0.04736160350040803	-0.8950612224113714	9.818347041085081	2.7244481120035435	4.015016442533925	7.680079091643735
3fab5890d8113d0b5a4178201dc842ad	前期中間模範	452	39	0.066372	0	0	0	0	0	9.5	-0.16050673154038086	-1.0062055887815553	-0.22043664344346706	8.1326749213916	-0.181740525870158	6.9272664834963535
daaaf13651380465fc284db6940d8478	R7 2年夏明けテスト解答用紙0826模範	364	39	0.118132	0.002747	0	0	0	0	9	0.30098700705922593	-0.9982474609457962	-0.22043664344346706	7.641017938719958	-0.181740525870158	6.905061367260078
9d28de8ff9bb6a3fa41fddfdc28f3bc1	【2】 2018年度　本試験　英語【筆記】 第５問	4300	117	0.063023	0.037674	0.012791	0.035116	0.768212	0.181395	4	-0.19036651767967927	-0.8970630667268098	8.819977981009128	2.7244481120035435	5.134424750543536	5.3225717580626455
09fb05dd477d4ae6479985ca56c5a12d	0612三平方の定理「演習」模範解答	445	37	0.076404	0	0	0	0	0	7.5	-0.0710611135799625	-1.0062055887815553	-0.22043664344346706	6.166046990705034	-0.181740525870158	5.050084170770207
4175a4b46a45813fccf4bd34c779d817	【1冬】 2018年度　本試験　英語【筆記】 第４問　Ａ	3670	77	0.103542	0.031608	0.005177	0.043869	0.913043	0.129428	2	0.17090212208688693	-0.9146364207318024	11.073388084888657	0.7578201813169774	6.136681332253106	4.950792635307614
515ab26c135e92ed8bf3a594d67e4ade	01_前期中間数学解説	593	33	0.151771	0	0	0	0	0	6	0.600913356996478	-1.0062055887815553	-0.22043664344346706	4.691076042690109	-0.181740525870158	4.247087693331722
33bb83720ba9d2b6da87114380314af5	R7夏休みの予習課題（中３）模範解答	1885	38	0.334218	0	0	0	0	0	4	2.2276163733466032	-1.0062055887815553	-0.22043664344346706	2.7244481120035435	-0.181740525870158	3.9071627789952825
c45008212f7bdf6eab6050c2a564435a	0612三平方の定理「演習」模範解答	431	38	0.104408	0	0	0	0	0	6	0.17862340449854194	-1.0062055887815553	-0.22043664344346706	4.691076042690109	-0.181740525870158	3.824797740833787
cf67355a3333e6e143439161adc2d82e	【問題編】Sirius21国語発展Vol.3	3265	34	0.421746	0.010107	0	0.000306	0	0	3	3.0080186908146556	-0.9769253565150767	-0.14165868254010408	1.7411341466602603	-0.181740525870158	3.812309324289893
347665597cbfaef834886adbb848011f	R7夏休みの演習課題（中３）模範解答	10532	41	0.413217	0.011109	0	0.000285	0	0	3	2.9319738666934025	-0.9740225374064381	-0.14706501319033488	1.7411341466602603	-0.181740525870158	3.733760988627048
b2f627fff19fda463cb386442eac2b3d	【解答編】Sirius21国語発展Vol.1	3749	37	0.533742	0	0	0	0	0	2	4.0065784425187045	-1.0062055887815553	-0.22043664344346706	0.7578201813169774	-0.181740525870158	3.7194969174808175
4b86abe48d358ecf194c56c69108433e	Saikyo_Niseko_homework	2826	39	0.16419	0.014154	0.219038	0.001062	0	0.013447	5	0.7116415397566891	-0.9652010961032395	0.05296922086820442	3.7077620773468265	-0.181740525870158	3.6889122677386386
2f4fe03d77724a7217006e5d16728874	R7夏休みの基本課題（中３）模範解答	6698	41	0.388623	0.016572	0	0.000149	0	0	3	2.7126930126146016	-0.9581960895117342	-0.1820774402584962	1.7411341466602603	-0.181740525870158	3.49529415537479
07a9d3fed4c5ea6b17e80258dee231fa	R7夏休みの基本課題（中３）模範解答	7273	41	0.397223	0	0	0	0	0	3	2.7893708749012442	-1.0062055887815553	-0.22043664344346706	1.7411341466602603	-0.181740525870158	3.48560331520664
92a0e7a415d64ebafcb16a8ca817cde4	【3】 2018年度　追試験　英語【筆記】 第４問　Ａ	3504	112	0.067637	0.033105	0.01855	0.03339	0.974359	0.168094	4	-0.14922795295984564	-0.9102995742191954	8.375629090423493	2.7244481120035435	6.560999085801061	3.4795505894469336
d16509f6eaca1022bd8f28d6bc582cae	大人になれなかった弟たちに　本文_OCR済_20250707	3797	43	0.151172	0.02897	0.544377	0.000527	0	0	5	0.5955726547279084	-0.9222787728361824	-0.08476348855434193	3.7077620773468265	-0.181740525870158	3.4780329965543686
7ffd85d93a3e4de5c490d304ccd9f864	前期中間模範	381	37	0.062992	0	0	0	0	0	6	-0.19064291462513103	-1.0062055887815553	-0.22043664344346706	4.691076042690109	-0.181740525870158	3.455531421710114
a3c65c2974270fd093ee8a9bf8ae7d0b	サクセスコーチ英語１年【2025】_解答	8863	41	0.4978	0	0	0	0	0	2	3.686118474343529	-1.0062055887815553	-0.22043664344346706	0.7578201813169774	-0.181740525870158	3.3990369493056423
74563ba21a90da13dacf2a73e3ddefa7	01_前期中間数学解説	627	32	0.15949	0.007974	0	0	0	0	5	0.669736196413989	-0.9831047109649035	-0.22043664344346706	3.7077620773468265	-0.181740525870158	3.355697445222603
443dec3062d0286986e21dc0631734c9	2025bookroll001 the great wall黄色マーカーを引こう	738	37	0	0.147696	0.448509	0	0	0	6	-0.7522815077832924	-0.5783265757381386	-0.22043664344346706	4.691076042690109	-0.181740525870158	3.321771841595369
2c3ddf4bf13852db711dd1901fb517fa	R7夏休みの基本課題（中３）模範解答	5562	40	0.358684	0.009889	0.000719	0.000539	0	0	3	2.4457559755216027	-0.9775569079778345	-0.08167415675421007	1.7411341466602603	-0.181740525870158	3.3093995833199767
53c3bce66e43be4f209556518c2fcb54	解答[STEP中2]第3章 1次関数	3257	32	0.574148	0.001842	0	0.000614	0	0	1	4.366839570838946	-1.0008692686237584	-0.062365833003385815	-0.22549378402630557	-0.181740525870158	3.259851211055654
6492d38d732122c58b44e3fdc3e9e9f3	01_前期中間数学再解答例	546	45	0.142857	0	0.001832	0	0	0	5	0.5214358611333234	-1.0062055887815553	-0.22043664344346706	3.7077620773468265	-0.181740525870158	3.1842962321252855
7f6ffaa6bb0b408017b62254211691b5	サクセスコーチ英語２年【2025】_解答	5434	39	0.556864	0	0	0.00092	0	0	1	4.212734899703792	-1.0062055887815553	0.01641212789997717	-0.22549378402630557	-0.181740525870158	3.179188180666066
28dd2c7955ce926456240b2ff0100bde	改・未来へひろがる数学2（旧）	10524	42	0.400323	0.11279	9.5e-05	0.00114	0	0	2	2.8170105694464294	-0.679450132430896	0.07304987756906163	0.7578201813169774	-0.181740525870158	3.15017102177173
2723d092b63885e0d7c260cc007e8b9d	サクセスコーチ英語１年【2025】_本冊	13887	46	0.420465	0.098293	0.00216	0.00036	0	0	2	2.9965972557461447	-0.7214483047042847	-0.12775668943951063	0.7578201813169774	-0.181740525870158	3.0869529687894848
16ba72172e6a4f1de54d11ab6967e371	ELEMENTⅡ L3 S12 Writing Practice	905	47	0.098343	0.001105	0	0.001105	0	0.089503	5	0.12454767952546203	-1.0030043760918887	0.06403932648534368	3.7077620773468265	-0.181740525870158	3.0750852331359018
729c68884bd359ade15d5f163166738a	0527解答例 図形の調べ方「角度演習２」	693	32	0.122655	0.001443	0.002886	0	0	0	5	0.34131421300370085	-1.0020251816221084	-0.22043664344346706	3.7077620773468265	-0.181740525870158	3.00835499115511
0738069b244a1c43c83112b735140a16	解答[サクシード数Ⅱ]第6章 微分法と積分法	5379	50	0.555122	0	0	0.000186	0	0	1	4.197203174575497	-1.0062055887815553	-0.1725520005414229	-0.22549378402630557	-0.181740525870158	2.9746923270963714
ad61ab143223efbc24c7d2583be69251	改・未来へひろがる数学2_（旧）	6610	41	0.388956	0.077912	0.004236	0.00121	0	0	2	2.7156620507705846	-0.7804925724220149	0.0910709797364976	0.7578201813169774	-0.181740525870158	2.9658011652722025
37f0e884fbad9667e38940169d0a3c95	【解答編】Sirius21国語発展Vol.2	8735	35	0.668804	0.002175	0.000343	0	0	0	0	5.210795353699926	-0.9999045592792706	-0.22043664344346706	-1.2088077493695886	-0.181740525870158	2.963386927477758
01a0683665f38d8e5e567b3b15ca98bf	R7夏休みの予習課題（中３）模範解答	1884	39	0.317941	0	0	0.000531	0	0	3	2.0824901449233844	-1.0062055887815553	-0.08373371128763131	1.7411341466602603	-0.181740525870158	2.9154255173846164
d1fe173d08e959397adf34b1d77e88d7	改・未来へひろがる数学2（旧）	16392	42	0.354075	0.171059	0.000244	0.000976	0	0	2	2.4046619909542613	-0.5106433792958969	0.030829009633925934	0.7578201813169774	-0.181740525870158	2.8644083284794255
c30fb4dc55d801fc7473840b5b161dfa	R7夏休みの演習課題（中３）模範解答	11073	40	0.402149	0.036395	0	0.000813	0	0	2	2.833291241136593	-0.900768361776659	-0.011134413984532103	0.7578201813169774	-0.181740525870158	2.860949172562537
5ef059938ba799aaa845e1c2e8a762bd	サクセスコーチ英語３年【2025】_解答	3872	30	0.535899	0	0	0	0	0	1	4.0258103203038536	-1.0062055887815553	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	2.7554148299226835
d86ea612dec96096c5e0fcc8dd42ab6d	【解答編】Sirius21国語発展Vol.1	4451	34	0.424848	0.001123	0.002247	0	0	0	2	3.0356762174208374	-1.0029522296408353	-0.22043664344346706	0.7578201813169774	-0.181740525870158	2.7518480515236705
26408ffa703a72e8ac0117e74ad46f33	12_0501正の数・負の数(四則計算基礎演習）解答	372	36	0.126344	0	0	0.002688	0	0	4	0.3742054495124712	-1.0062055887815553	0.4715736797860743	2.7244481120035435	-0.181740525870158	2.7457621783906916
069d3bb002acd8d7dd095917f9efe4cb	03-2_1年数学GW中の課題0502_解答例	1250	41	0.1792	0	0	0.0008	0	0	4	0.8454711575383757	-1.0062055887815553	-0.014481190101341638	2.7244481120035435	-0.181740525870158	2.7309730165291803
26505e0494662534f633586941b77d0c	R7_1年夏休みの演習課題（解答）	28410	127	0.4088	0.02221	0.003942	0.000211	0	0	2	2.8925917599817628	-0.9418626622317889	-0.16611589262448145	0.7578201813169774	-0.181740525870158	2.724173912312628
dc58e3a306451c9d670adcd37004f48f	中2理科 徹底演習テキスト	12964	95	0.370025	0.07598	0.004782	0.000926	0	0	2	2.546872677404488	-0.7860896248350787	0.017956793800043093	0.7578201813169774	-0.181740525870158	2.718300553556588
5103c3584b063c431bd1268e9b5e76fb	新課程版サクシード数B 第1章 数列 (問＆解答)	6625	49	0.526491	0	0	0	0	0	1	3.9419283053744665	-1.0062055887815553	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	2.671532814993297
