contents_id	contents_name	uniq_events	uniq_users	nav_instability_rate	memo_rate	marker_rate	rec_open_rate	rec_click_through_rate	quiz_rate	median_gap	z_nav_instability_rate	z_memo_rate	z_rec_open_rate	z_median_gap	z_rec_click_through_rate	pilot_friction_score
1b113258af3968aaf3969ca67e744ff8	休業中Writing課題Vol3	1202	114	0.001664	0.001664	0.515807	0.477537	0.491289	0	0	-0.9650802228740651	-0.8126506336902086	17.17488292626318	-0.5181947662592911	1.3406263500600508	13.538330953379564
01ce84968c6969bdd5d51c5eeaa3946a	No.15（マル付けして提出すること）	495	102	0.20404	0	0	0	0	0	14	0.15611394212551089	-0.8153120461364214	-0.2664185488180847	9.99849901566991	-0.0486736100324013	9.121555972873315
a9cc6694dc40736d7a2ec018ea566113	021_前期期末数学再テストレポートA(演習)解答例	414	78	0.202899	0	0	0	0	0	14	0.14979262664213086	-0.8153120461364214	-0.2664185488180847	9.99849901566991	-0.0486736100324013	9.115234657389935
c3f4db3a634aa769c0f1161219272d03	04_前期数学解答例	692	84	0.177746	0	0	0	0	0	14	0.01044113816407839	-0.8153120461364214	-0.2664185488180847	9.99849901566991	-0.0486736100324013	8.975883168911883
f29a179746902e331572c483c45e5086	[サクシード数A] 第1章 場合の数と確率	5757	91	0.413062	0.035783	0.000347	0.22008	0	0.189508	1	1.3141279692657912	-0.7580804826972198	7.771663586463338	0.2329976467356519	-0.0486736100324013	8.609382329799962
505259756244493872b7709a8a01b536	200114 朝リスニング	1893	136	0	0	0.065504	0.277866	0	1.275225	0	-0.9742990387937359	-0.8153120461364214	9.88220799881054	-0.5181947662592911	-0.0486736100324013	7.623075757653492
070dbb6024b5ef93784428afc71f2146	休業中Writing課題VOL1	7131	206	0.154256	0.019072	0.684897	0.290562	0.486486	0	0	-0.11969707454810102	-0.7848081650221367	10.345909792656109	-0.5181947662592911	1.3270441047658879	7.5961656820606915
985e9a46e10005356bbaf194249f6856	改・青チャート数A 第1章 場合の数（問・解答）	25709	126	0.212727	0.004045	0.036485	0.223735	0	0.170718	1	0.20424125816768643	-0.8088424467704776	7.905156817126976	0.2329976467356519	-0.0486736100324013	7.582226885292238
e910a63844df7022c9b194d39b2686bf	0915場合の数・確率	1642	48	0.023143	0.235079	0.002436	0.260658	0	0.676005	0	-0.8460832594494204	-0.4393251612546597	9.253712372747641	-0.5181947662592911	-0.0486736100324013	7.4987827958166715
d3779a48ccf8e469f915ffdbc55f6e2e	33_３年数学「R4西京入試2」週末課題No.33解答	346	66	0.179191	0	0	0	0	0	12	0.018446660402013666	-0.8153120461364214	-0.2664185488180847	8.496114189680025	-0.0486736100324013	7.481503865159934
2d6f064d4b257e01d5595f970ed714fc	Level 2_1	4205	91	0.391914	0.055172	0.031391	0.223543	0.155319	0.329132	0	1.1969647967482444	-0.7270695897166793	7.898144313628366	-0.5181947662592911	0.3905478675532959	7.459296886847344
