contents_id	actor_account_name	user_events	n_prev	n_page_jump	n_memo	n_open_rec
01ce84968c6969bdd5d51c5eeaa3946a	1801@0122CF32-84AF-E55C-3CED-647BBC4F44A7	21	5	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1707@0122CF32-84AF-E55C-3CED-647BBC4F44A7	17	6	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1818@0122CF32-84AF-E55C-3CED-647BBC4F44A7	17	7	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1731@0122CF32-84AF-E55C-3CED-647BBC4F44A7	16	5	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1752@0122CF32-84AF-E55C-3CED-647BBC4F44A7	15	4	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1720@0122CF32-84AF-E55C-3CED-647BBC4F44A7	14	4	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1743@0122CF32-84AF-E55C-3CED-647BBC4F44A7	12	4	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1734@0122CF32-84AF-E55C-3CED-647BBC4F44A7	11	2	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1810@0122CF32-84AF-E55C-3CED-647BBC4F44A7	11	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1772@0122CF32-84AF-E55C-3CED-647BBC4F44A7	10	1	2	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1797@0122CF32-84AF-E55C-3CED-647BBC4F44A7	9	2	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1774@0122CF32-84AF-E55C-3CED-647BBC4F44A7	9	3	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1735@0122CF32-84AF-E55C-3CED-647BBC4F44A7	9	2	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1778@0122CF32-84AF-E55C-3CED-647BBC4F44A7	9	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1824@0122CF32-84AF-E55C-3CED-647BBC4F44A7	9	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1823@0122CF32-84AF-E55C-3CED-647BBC4F44A7	9	3	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1753@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	0	1	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1771@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	2	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1759@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1719@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	2	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1237@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1750@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1789@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1786@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	3	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1796@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1745@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	2	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1775@0122CF32-84AF-E55C-3CED-647BBC4F44A7	6	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1757@0122CF32-84AF-E55C-3CED-647BBC4F44A7	6	2	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1783@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	2	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1791@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1723@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1713@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1805@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1821@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1799@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1803@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	2	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1777@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1722@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1756@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1764@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	2	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1782@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1706@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1765@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	1	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1817@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1716@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1787@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1709@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1710@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1740@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1790@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1773@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1712@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1767@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1715@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1721@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1742@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	1	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1768@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1724@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1807@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1781@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1708@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1755@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1718@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1792@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1762@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1794@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1825@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1746@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1785@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1727@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1758@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	1	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1732@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1806@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1739@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1738@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1822@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1725@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1754@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1730@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1804@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1813@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1819@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1733@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1816@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1737@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1795@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1802@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1736@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1714@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1809@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1760@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1744@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1751@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1784@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1798@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1815@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1812@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1749@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1763@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1747@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1769@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
01ce84968c6969bdd5d51c5eeaa3946a	1748@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
1b113258af3968aaf3969ca67e744ff8	897@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	102	0	0	0	102
1b113258af3968aaf3969ca67e744ff8	725@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	54	0	0	0	12
1b113258af3968aaf3969ca67e744ff8	864@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	35	0	0	0	16
1b113258af3968aaf3969ca67e744ff8	788@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	30	0	0	0	26
1b113258af3968aaf3969ca67e744ff8	914@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	30	0	0	0	6
1b113258af3968aaf3969ca67e744ff8	753@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	27	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	645@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	24	0	0	0	22
1b113258af3968aaf3969ca67e744ff8	870@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	23	0	0	0	8
1b113258af3968aaf3969ca67e744ff8	810@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	23	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	825@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	23	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	654@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	22	0	0	0	12
1b113258af3968aaf3969ca67e744ff8	901@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	20	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	277@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	20	0	0	0	8
1b113258af3968aaf3969ca67e744ff8	875@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	19	0	0	0	6
1b113258af3968aaf3969ca67e744ff8	651@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	18	0	0	0	8
1b113258af3968aaf3969ca67e744ff8	877@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	17	0	0	0	6
1b113258af3968aaf3969ca67e744ff8	729@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	17	0	0	0	8
1b113258af3968aaf3969ca67e744ff8	720@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	16	0	0	0	8
1b113258af3968aaf3969ca67e744ff8	834@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	16	0	0	0	8
1b113258af3968aaf3969ca67e744ff8	678@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	16	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	722@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	15	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	916@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	14	0	0	0	8
1b113258af3968aaf3969ca67e744ff8	873@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	14	0	0	0	12
1b113258af3968aaf3969ca67e744ff8	829@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	14	0	0	0	10
1b113258af3968aaf3969ca67e744ff8	817@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	14	0	0	0	6
1b113258af3968aaf3969ca67e744ff8	762@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	14	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	824@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	14	0	0	0	6
1b113258af3968aaf3969ca67e744ff8	724@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	13	0	0	0	8
1b113258af3968aaf3969ca67e744ff8	685@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	13	0	0	0	8
1b113258af3968aaf3969ca67e744ff8	826@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	13	0	0	0	10
1b113258af3968aaf3969ca67e744ff8	855@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	13	0	0	0	8
1b113258af3968aaf3969ca67e744ff8	676@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	12	0	0	0	6
1b113258af3968aaf3969ca67e744ff8	869@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	12	0	0	0	4
1b113258af3968aaf3969ca67e744ff8	843@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	12	0	0	0	8
1b113258af3968aaf3969ca67e744ff8	752@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	12	0	0	0	2
1b113258af3968aaf3969ca67e744ff8	648@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	12	0	0	0	2
